review,true_label,pred_label,confidence
 العسيلي يرى ان الكتابة بالعامية التي يستحدثها الناس في الشارع هي طريقة جيدة وأن كان يراها الافضل في ايصال المعلومة ولكن حينما اقراء بها اجد صعوبة في القراءة بسرعة وسقوط بعض المفاهيم وصعوبة في حين ان هذا لا يحدث في حين القراءة بالفصحى اما فيما قام العسيلي بالعرض له في الكتاب فقد عرض لموضوعات جيدة وأن كان قد تجنى في نهاية الكتاب في موضوع عن الحكم الديني فقد عرض الموضوع بطريقة حصر الاسلام في العبادات وهذا اراه اجتزاء له ومحاولة عرض ان الحكم بما امر االله او الحكم بشرع الله او الحكم الديني كما يسميه العسيلي هو ان الحاكم شيخ دين ليس له في الادارة وان جميع من لهم المعرفة والعلم في الامور الدنيوية كفرة او ملحدون او لا يدينون بالإسلام لكن ارى انه لا يوجد اعتراض ان تكون مهندس او طبيب او عالم ناجح وملتزم دينيا ويستشهد العسيلي كغيرة من الكتاب بفترة حكم سيدنا عثمان بن عفان ومحاولة تصويرها انها كانت فترة مليئة بالفساد السياسي وهذا اجتزاء للاحداث فمن ان جاز لنا ان نقول علية قد ثار ضد سيدنا عثمان لم يكن يبغى اصلاح انما كان يسعى لحكم او مصالح شخصية ولم يكن يبغى رفعة الدين او الدولة ويعرض العسيلي ان الاسلام في عصرة الاول مختلف عن الاسلام اليوم وهذا اراه مفهوم خاطئ فالإسلام كما تركة الرسول هو هو لا اختلاف ولا تبديل اما فهمنا نحن هو الذى تغير وطرق التطبيق هي التي تبدلت وعندما يعر ض في موضوع عن احتكار الدين يعرض للسلفية بطريقة غريبة على انهم يعيشون فى الماضي ويريد الناس الا يسألوا في العبادات انما من ينقصه شيء يقرأ عنه وفى النهاية الكتاب تجربة كويسة واقول للعسيلي اقعد على الكنبة الحمرا ,0,1,0.521
 ما اروع هذا الكتاب،انه كتاب مفيد يثري حياتك الشخصية ويعالجك من داء القلق والكابة .دايل كارينجي له بصماته على الكثير من الناس الذين حذو حذو نصائحه المتزنة الراقية فعالجوا الكثير من همومهم عبر طريقته الرائعة في معالجة ما استعصي عليهم .كتاب قيم ورائع,1,0,0.991
 حلو. شرحه لفلسفة آينشتين كان كويس ومفهوم بس كان محتاج تخيلات اعلى شوية من الموجودة والأمثلة تكون مختلفة. لأنها مكررة نوعاً ما,1,0,0.95
" بدأت بهذا الجزء قبل الجزء الأول ,, وعندما أنهيته تنبهت بأن له ثلاثة أجزاء كنت أقرأه وأنا متشوقة للنهاية ,, رواية لا تمل , واحتمال انها حدثت في يوم ما .",1,0,0.969
 لو عايز تعرف عن قضية التهجير وشتات الفلسطنين لازم تقرا الطنطورية,1,1,0.903
 كان ممكن اديلو نجمتين زيادة لو كنت قريته و انا عاوز اقراه ، مش مفروض عليا اقراه زي ما حصل في ثانوية عامة :/ أسلوبه حلو جدا و متمكن من لغته جداً ،، الباقي مقدرش احكم لأن نظام الثانوية عامة كرهني في الكتاب :/,0,1,0.879
 دنسكو ويونسكو غازي القصيبي و كشيرو ماتسوؤرا الرواية تحكي عن قصص الترشح لرئاسة منظمة دنسكو الرواية ككل لم تعجبني ولكنها ليست بسيئة,0,1,0.724
 مازلت مصدوما بتلك الصراحة و المصداقية التي روى بها الرائع جلال أمين عن قصة حياته منذ كان طفلا في بيت أبيه ثم مرحلة الشباب و النضج الى مرحلة الشيخوخة. يمر معك الكاتب بتاريخ طويل منذ ايام الملكية بطغيانها ثم الدولة البوليسية في نظام عبد الناصر و الدولة الرخوة و الفساد في عهد السادات. يناقش مشاكل التعليم الأكاديمي بين المملكة المتحدة و الجامعات المصرية مع الفارق طبعا في نوعية المشاكل! استطاع أمين في هذا الكتاب ان ينقل لي بالتفصيل الدقيق الحالة الداخلية للمجتمع المصري و التتطورات التي لحقت به خلال القرن الفائت من خلال اسرته الصغيرة و الكبيرة على حد سواء. في ظني انه من أفضل كتب السيرة الذاتية التي قرأتها لفترة طويلة. ,1,1,0.994
 كعادته انيس منصور بإسلوبه الفكاهي الخفيف الممتع .يروي لنا عن العقاد,1,0,0.967
 رائع جدا . وتحليله للأمور منطقي ورؤيته محايده وحلوله تحاكي الواقع,1,0,0.982
 يتحدث عن نظريات هتلر اكثر من سيرته الذاتية لذلك لم يشبعني كثيرا ً طبعا ً قراته بالعربية,1,2,0.525
 معالجة سطحية و كتاب سطحي جدًا، يحاول صاحبه التحاكم - نسبة الى الحكمة - و التفلسف لكن لا يجد اليهما سبيلاً، الأمر الوحيد الذي يستحق القراءة بالكتاب هي نقولات الكاتب عن غيره - و هي ليست كثيره و ليست بذاك، - و قصته مع باولو، لا انصح به,0,1,0.833
" *أكثر ما أكرهه في الكتب هو المقدمات وخاصةً الطويلة منها. جاءت مقدمة ""زمن الغم الجميل"" طويلة ولكنني أحببتها. إنها قراءة سريعة لما عاصرناه قبل الثورة. أرى أنه بشكل غير مباشر سلّط الضوء على من كان معنا ومن كان علينا. جعلني أتأملنا. وجدت أن معظمنا امّا كان فاقداً للأمل ومعلقاً أحلامه بيد أشخاصٍ كانت تمثل التغيير (صورياً وليس جوهرياً)،، امّا كان يفضل أن يسكن داخل ""الحيطة"" على أن يمر بجانبها. *إذا أردت أن تشعر بأي شئ وكل شئ فعليك بهذا الكتاب. ستجد فيه (الفرح والغم،، الحنين والجفاء،، الأمل والحسرة واليأس). *الكتاب عبارة عن مقالات مجمّعة،، تجد في كل مقالة أكثر من موضوع وأكثر من فكرة،، الأمر الذي يوحي إليك بأنك قد وقعت حتماً في اعلان فودافون ""البقال فتح الدكان"". *كنت أفضل لو كانت كل مقالة تحمل تاريخ نشرها. *غالباً عندما نسمع كلمة كوميديا أو أدب ساخر تأتي إلى ذهننا كلمة ""التفاهة"". استطاع عُمَر بالنسبة لي أن يغير هذا المفهوم. أسلوبه وبساطته كانا السر في أنه يجلس في قلوب قرّائه ""مستربعاً"". فهناك نوعان من الذين يلقون النكات: -الأول وغالباً ما يكون فتاة،، تجده يحكي لك النكتة ضاحكاً بين كل كلمة والأخرى 7 آلاف مرة ""لحد ما تطلّع دخان من ودنك"" أو يقول لك النكتة سريعاً حتى يكون أول من يضحك عليها،، هذا النوع يتمتع بـ ثقل دم حاد (ملناش دعوة بيه). -النوع الثاني الذي ينتمي إليه ""أبو روكا"" هو مَن يلقي النكتة بتلقائية شديدة من أجل التنفيث عمّا بداخله دون أن يقصد أن يُسقِطَك أرضاً من الضحك. *إليكم المقالات الأكثر قرباً إلى قلبي: -مقالة أضحكتني كثيراً: حبيبة بابا. -مقالة حركت فيَّ مشاعر كثيرة: أكتوبر 1966. -مقالة شغلت مخي: كورة كولا. عُمَر طاهر رائع فهو من الكُتَّاب الذين يفهمون جيداً ماذا يعني الإسقاط ويوظفونه بطريقة صحيحة في كتاباتهم وهذا ما ظهر جلياً في هذه المقالة على وجه الخصوص. -مقالة أتمنى أن يقرأها الجميع: القوة ثم الاتحاد لا العكس!! -مقالة خبيثة: جبتوا المرارة للريس. أقترح لها عنواناً آخر ""تقدر تمسك عليا كلمة؟!"". -مقالة من لم يعترف بما مكتوب فيها يتمتع بقدر وافر من الوقاحة: عالم ""مش نضيفة"" (ذكر هو اللفظ الآخر). *أستطيع القول بأنني ""حليت الواجب"" الذي طلبه مني عُمَر طاهر وركّبت قطع البازل حتى ظهرت الصورة بوضوح. *تحياتي لـ كريم آدم على الغلاف. ",1,1,0.95
 من افضل كتب السيرة النبوية المعطرة .,1,0,0.927
" ١ مستصيب جدا ،، كم من الموت احتاج ""عبده خال"" حتى يكتب هذا الموت ؟؟ أين كان حتى يعيش كل هذا الموت دفعة واحدة ؟؟ أي قلم احتمل كل هذا ؟؟ ٢ أظنني قرأت أسطورة موت، مشروع ثورة، ثورة في كل شيء وموت في كل شيء ، كل شيء، الحزن يوزّع بالمجان. ٣ من أروع ماقرأت ٠",1,1,0.995
 كتاب خفيف ومسلي ومضحك . وفيه شويه فتي لا بأس بها :),0,0,0.724
" كتاب أكثر من رائع فهو يوضح مدى التخلف العميق الذى وصلت اليه أمة الاسلام و يضع بعض الحلول لها , و لكن أكثر شىء أعجبنى فى هذا الكتاب هو تأثيره فى نفسى فقد كنت أردد وسط القراءة كلمات ككفاية و أحس بأن نفسى تضيق و هذا يدل على أن الشيخ محمد الغزالى رحمه الله فى كتابه استطاع توصيل الرسالة المطلوبة و هى الافاقة من الغفلة والذل والتخلف الذى نعيشه , ومما أدهشنى هو ذكره لموضوع احتمالية تقسيم السودان الى شمال و جنوب و اهتم بهذا الموضوع من حوالى 25 سنة فهذا يدل على وعيه بالعالم عامة و بالاسلامى خاصة ,, و قد مات الغزالى رحمه الله و ما زالت الأمة غافلة للاسف ,, فهل تفيق الأمة ؟؟ أتمنى ذلك و متفائل بذلك ,, رحم الله شيخنا الجليل محمد الغزالى ",1,1,0.901
" 3 ساعات قضيتها مع هذه الرواية المزلزلة للقلب,رحم الله غسان وأعادنا إلى حيفا يوما ما سنعود إلى حيفا ,يومها لن يكون فى ضيافة اليهود وإنما بفوهات البنادق ! هذه خلاصة الرواية ببساطة",1,1,0.977
 لماذا اصبحت من اشهر روايات محفوظ وهي سرقه من القران الكريم.ه,0,1,0.962
 كلمات معسولة بدون فكرة بدون احدث بدون اي شيء,0,1,0.654
 في الأحداث درامية وخيالية وقفز أكثر شخصيات الرواية متوفين قبل نهايتها بكثير أجمل مافيها أنها تعرفك على شيء من ثقافة يهود اليمن ولو بشكل ضئيل,0,1,0.687
 كتاب يتكلم فيه الكاتب عن أصوله في مسقط رأسه لبنان,0,2,0.89
 نفسي اقول لمحمد علوان كفايه كفايه استحى على وجهك ترا ذنب المراهقين والقراء بصفه عامه في رقبك راعي الله فيما تكتب انت تملك اسلوب كتابي جميل لماذا لاتوضفه فيما يرضي الله لاتصف ان الزنا امر عادي بل هو جريمه لماذا تتحدث عنه كأمر عادي لماذا لماذا تشوه صوره الادب السعودي انت وامثالك خف علينا شوي مو كل روايه لازم تذكر فيها هالشيء قرفت قرفت وكرهت الرويات هذي اللي توسخنا وتلوثنا وتضرنا اكثر من تنفعنا ,0,1,0.996
" ليس من عادتي إلقاء الكتب ولكن هذه الرواية تشكل أزمة كاتب مع هويته ومع نفسه. الرواية عبارة عن مقال طويل يجسد أزمة علاء الأسواني ذاته، معضلته الفكرية محت الرؤية الأدبية. علاءالأسواني هو أديب الرواية الوحيدة ""عمارة يعقوبيان""، ولهذا توقف عند هذه المرحلة وربما كانت شيكاجو تجسده توقفه الأدبي بحق. من يريد أن يقرأعمل أدبي حقيقي عن العلاقة بين الشرق والغرب أنصحه أن يقرأ ""موسم الهجرة للشمال"" أو ""عناق على جسر بروكلين"" ليعرف الفرق بين الغوص في عمق القضية وتقعيرها. ",0,1,0.677
" صدمني وجود ""ياباني"" يعشق الأدب العربي لهذا الحد! حتى أنه غاص عميقا أكثر مما توقعت ! وما صدمني أكثر هو تمكنه من اللغة العربية حيث أن الكتاب كُتب بصياغة جيدة و تعبيرات متقنة الصياغة ! ولعه بالثقافة العربية قاده لزيارة الكثير من المدن العربية وتحليل شخصية سكانها بل إنه تعدى خط المدينة وذهب إلى البادية و عاش تجربة فريدة مع البدو أغبطه جدا على ذلك ! فأنا عربية منذ ولادتي ولكنني لم أعرف العرب كما عرفهم هو! كتاب جميل جدا . يستحق الإطلاع :) أتمنى لو أستطيع أن أشكره شخصيا لأن وجود أشخاص بمثل ولعه بالثقافة العربية مصدر فخر لنا ! ",1,0,0.778
 كتاب رائع لصديقتى العسولة أوى جدا خالص وأول تجربة ورقية حققت نجاح رائع كتاب جميل وخفيف أسلوبه رائع وده الطبيعى من سارة :) بمجرد انى بدأت فية قراءة مسبتهوش غير لما خلصته وده حال ناس كتير أوى :) :) فية متعه من نوع خااص جداً بطعم سارة درويش ^_^,1,0,0.993
 حرضني البائع على شراء الرواية خلال زيارتي للمكتبة وفعلا شدني عنوانها المميز لكني لم أتوقع أن تكون الرواية على هذا المستوى من الرومانسية واللغة الجميلة خاصة وأنني ماسمعت قبلا بالكاتبة ما أعجبني أيضاً بالرواية أنها رواية خالية من الجنس رغم انها عاطفية جدا,1,0,0.949
 رائع . لا يتكلم فقط مع الملحدين ولكن اى منا قد يوسوس له الشيطان باحد من هذة الاسئلة اجاباته عقلانية ومقنعة بل و مذهلة فى صدقها و ترتيبها و سهولة طرحها . تعرف الله عن طريق عقلك وتؤمن به ايماناً حقيقاً أكثر من مجرد ترديد,0,0,0.755
 التداخل العجيب في تركيبة و طريقة سرد النص مذهل حين قراتها بقيت مشدودة لأعرف ما نهاية البطل,1,0,0.509
 الكتاب جميل وملئ بالأحاسيس الرقيقة التى تتمنى كل فتاة أن تشعر بها و من النوع الممتع الذى لا يشعرك بالملل .انهيته فى نفس الجلسة التى بدأته فيها,1,0,0.99
 كان جيدا.بصراحة لا أذكر أني أنهيته، لكنه بصدق كان مفيدا.شكرا د.سلمان,1,0,0.996
 الكاتب ليه اسلوب مختلف كوميديا. وأفورة أحياناً أكشن وحبكة غموضية جيدة وتتابع أحدث ابن ناس ليست عمل عبقري ولكنها تكاد تكون جيدة جداً علي الأقل بوصفها أول أعماله,1,0,0.789
 رائعة.,1,0,0.989
 مش مستاهل الضجة دى كلها,0,1,0.98
 جميل، ولكن لم يطربني فاروق كثيرًا للاسف، كما ان بعض العبارات الدينية لم استسغها أبدًا .,0,1,0.798
 باسم الله. هذه الرّواية هي الرّابعة من سلسلة روايات مدن الملح، يقع الكتاب هذا في ٢٥٤ صفحة من القطع المتوسط، وتعتبر هذه أقصر أعمال هذه السلسة. وعلى الرّغم من صغر حجم هذه الرّواية إلّا أن كمية الأحداث التي تقع فيها كثيرة وكبيرة، وعلى الرّغم من أنّ سيرأحداث هذه القصّة معروف تاريخياً، إلّا أنّ القصص التي تغذّي القصّة الرئيسة هي المفتاح واللاعب الرئيس في هذا الجزء. ليس في هذه الرّواية من أخواتها السابقات - من ناحية الأساوب والنّهج القصصي- سوى صورة اللحم والدّم! ليس فيها دهشة التّيه، ولا وصف الأخدود ولا حتى عمق تقاسيم الليل والنّهار، بيد أنها تكمل وتتم أحداث الأخدود وتطوي بعض فصولها بعد أن عاد بالزّمن إلا ما قبل التّيه والأخدود في تقاسيم الليل والنّهار، ولعلّ أكثر ما أعجبني فيها انقلاب سير كثير من الأحداث ونهاياتها، وكيف علّق بعض الأحداث الأخرى لوقت لاحق، ولعل هذا هو ما تميزت به الرّواية. لم أحب هذه الرّواية كأخواتها، ولم أشعر بالسّعادة وأنا أقرأها، رغم أنّها مشوّقة ما أجعلتني أنهب صفحاتها نهباً حتى أصل للنّهاية، لكنّها مليئة بالتّعاسة والحزن؛ حتماً لن أقرأها مرّةً أخرى. ,0,1,0.882
 دواوين فاروق جويدة على اختلافها.ليست إلا دعوة لإيقاظ العواطف برقي الكلمات وبساطتها وغزارة ما تحمله,1,0,0.637
" كتاب جميل و خفيف, أحسن المؤلف في ترتيب أبوابه و فصوله و في اختيار محتواه, ستجد فيه المتعة و الفائدة. أنصح باقتناءه بشدّه.",1,0,0.992
 من اجمل الكتب الي قرأتها :)!,1,0,0.988
 ثاني قراءة للكتاب جميل ومحرض جداً على النسيان ينفع وصفه لإمراءة مهجورة حديثاً إن كنتي حزبنة من نسيان الرجال وغاضبة من عدم وفائهم انصحك به واقتبسات احلام جميلة جداً,1,0,0.768
 انما الله نراه في دواخلنا . اختلفت الديانات و تنوعت العقائد لكن الفطرة البشرية راسخة و العودة الى الحق باقية بقاء النفس الصالحة . عن غندي اتحدث,1,0,0.744
 حد أدنى من المعرفة الديمقراطية. لا تتوقع أن تجد الكثير، كل ما هنالك أنه تطرق للأفكار الأساسية للفكرة ووضحها ببساطة وبدون تعمق فلسفي. اعتقد أن هذا هو سبب انتشار الكتاب لأنه وافق مستوى الوعي الضحل في مجتمعنا بمبدأ الديمقراطية. ولأنه ناقش واقع المعارضة التي تركز على المصطلح دون الفكرة أنصح به المبتدأون، من لا يملكون أي خلفية عن الديمقراطية التقيت بالأستاذ نواف يوم انتهيت من فراءة الكتاب. كان لقاءا ثريا للغاية ,0,0,0.443
" نجمه لديستويفسكي و نجمه للروايه بلغتها الروسيه لأني اعتقد انها افضل بكثير على اصلها المنقول . لم تستهويني الروايه كثيرا الا فِ بعض المواقف الانسانيه لشخصية الأمير ميشكين ""الأبله"" تتشكل الصعوبه فالاستعانه بجهد و تركيز قوي لملاحقة الشخصيات لا سيما و اسمائهم الصعبه جداً ،في خط سير الروايه",0,0,0.976
 كتاب سيء :) على الأقل في نظري قرأته لآخر سطر . لكني ما حبيت الا يمكن صفحتين أو ثلاث عمر الكتب ما يكون فيها خسارة وقت لكن هالكتاب لا أنصح فيه أبدا ! واللي ما شراه ويبيه أهديه له بكل سرور لأني ودي أتخلص منه,0,1,0.82
" من سوء الحظ أن لا ندرك ما يراد بنا، فيصرفوننا عما ينبغي أن نفكر فيه من مصير مجتمعنا أو أفكر فيه أنا من مصيري كإنسان، إلى أن نفكر في أشياء نحسبها راقية جداً وعظيمة ومشرِّفة، فيصيبون الهدف دون أن نشعر! ومن أجل هذا قلت في مكان آخر: ""إذا لم تكن حاضر الذهن في ""الموقف"" فكن أينما أردت، المهم أنك لم تحضر الموقف، فكن أينما شئت: واقفاً للصلاة أم جالساً للخمرة، كلاهما واحد"". إن المستعمرين لا يدعونك لما تستاء منه دائماً، فيثيرون انزجارك فتنفر منهم الى المكان الذي ينبغي أن تصير اليه! بل يختارون دعوتك حسب حاجتهم، فيدعونك احياناً الى ما تعتقده أمراً طيباً نم أجل القضاء على حق كبير، حق مجتمع أو إنسان، وأحياناً تدعى لتنشغل في حق آخر، فيقضون هم على حق آخر هو أولى. عندما يشب حريق في بيتك، ويدعوك أحدهم للصلاة والتضرع الى الله، ينبغي عليك ان تعلم أنها دعوة خائن، فكيف الى عمل آخر؟ فالأهتمام بغير إطفاء الحريق، والإنصراف عنه الى عمل آخر، ما هو الا استحمار، وإن كان عملاً مقدساً أو غير مقدس ",1,1,0.832
 قرأته بدون تركيز وفي حاجه لاعادة قراءته مرة اخرى لكني لا يمكن ان اعطي المخزنجي اقل من اربع نجمات حتى ولو اصدر اوراق بيضاء,1,2,0.565
 أعطيته نجمتان . هكذا أنا دوما . أقيم الكاتب قياسا على روعته . غادة كانت أروع . قرأت لها حد الإنبهار . حد التوجع . حد التعمق . حد الغرق . :),0,0,0.991
 الكثير من التمجيد والمبالغة الكثير الكثير,0,1,0.969
 مبكية لكن اليأس والقنوط والانجذاب الى الإلحاد سيء جداً وهي غير واقعية ابداً وان كانت أليمة جداً,0,1,0.979
 جميـــــــــــل :),0,2,0.819
 الاجزاء جميعها رائعة من اول صفحة يشدك الشيخ الطنطاوي لكل حدث وجملة تدخل معه في عالمه وتتعرف على اصدقائه و شيوخه و معلميه و زملائه,1,0,0.989
 اهم الاسباب التي دفعتني الى اقتناء هذا الكتاب والبدء بقراءته انه حاز على جائزة البوكر الادبية 2010 والاسم الملفت للكتاب المستوحى من القراءن الكريم بالاضافة الى ان الكاتب خليجي ولدي فضول كبير للاطلاع على هذا المجتمع من زاوية ادبه فليس لي تجارب كثيرة مع ادباء الخليج الرواية مرهقة كنت اتمنى وانا اقرؤها ان تنهي فقد بالغ الكاتب بتصوير الفاحشة في المجتمع(الفقير والمخملي)بمدينة جدة وانحدر خلال السرد الى درك ساحق من الرذيلة ادبيا :-لم احس بالتشويق بسبب ابتذال التشابيه احيانا والحرفية المتواضعة في الانتقال بين المشاهد اللغة غريبة ومستفزة بالاضافة الى كثرة الشخصيات باسماء حقيقية هذا الاقحام الغزير للشخصيات سبب لي بعض التشتت ويمكن ان عبده قصد التاكيد ان هذه المشاكل طالت كل كافة الفئات الفصل الاخير |البرزخ| مميز وغريب ومر في شرح جرئ مكثف لاسباب هذا الظواهر الغريبة السعودية ,0,1,0.989
" ممتع في البداية . لكن حتى تصل إلى منتصف الكتاب تشعر أن كل شيء يمر بوتيرة واحدة دون نقاط حماس أو تشابك . ربما القصة عُنيت لتكون هكذا ، لكن ""شلخاته"" تعدت الوضع المسموح له بالنسبة لي وبدأت بالتململ عندما وصلت إلى منتصف الكتاب . لا أعرف قد أنهيه لاحقاً لنوبة ""ملل"" .",0,0,0.417
 كتاب جميل عميق عشت فيه اسبوعٍ كامل من المتعه والمعلومات الهائله شعرت انني كنت في جنبات صالون العقاد عشت عصر الثقافه الذهبية في مصر انيس منصور ذكر عشرات الكتاب والادباء والمفكرين والشعراء والفلاسفه خصوصاً الكتاب يغص بالمحاورات الفلسفية والنقاشات التي حصلت في صالون العقاد كم كان العقاد رجلٍ عظيمٍ وكم حزنت حين وصف انيس منصور لحظات وفاته الكتاب عطاني نظره شمولية عن الفلاسفه والادباء والشعراء والكثير الكثير وستنبهر في عقلية العقاد الموسوعية الذي تراه بكل جانب علمي تجد له علمٍ غفيير حتى بالحشرات واصناف الحيوانات الافريقية وغيرها لكن عيب الكتاب الوحيد هي مبالغات انيس منصور التي تصل لتأليف احياناً . والامر الاخر تجنب شراء الكتاب من دار نشر نهضة مصر لان تغليفها سئ جداً والكتاب كبير . ,1,1,0.989
 في بدايتها مشوقة جدا . حتى أني توقعت نهاية عبقرية ومختلفة لم اتوقع ولو للحظة ان تكون النهاية هي عودة حسن لورد وعودة ورد للحياة !! وإلا كانت نسخة مستحدثة من سنووايت ولكن للأسف كانت تلك هي النهاية وهو ما احزني وأضعف هذه الرواية بنظري أحداث الرواية لم تطلعني على جديد ولم تصف لي عالما لا أعرفه كٌلنا نعلم بالفساد المستشري في طبقة رجال الأعمال كلنا نتوقع إنحرافات فتيات الطبقات المعدمة كضرورة للحصول على متطلبات الحياة من منا يخفى عليه الانتهاكات داخل السجون من منا لم ير مخبرا في جامعته هنا او هناك بالإضافة لذلك . فالرواية لم تمسسني كفتاة فكل الإناث الورادات بالرواية قد سقطن في وحل الشهوات الحيوانية الخالية من المشاعر او الضوابط بداية من ورد التي تتعرى لحسن استجداءً لحبه مرورا بالفتاة الجامعية المتحررة بتطرف وصولا إلى ذكرى والتي نوهت الرواية في اكثر من موضع ان دافعها لم يكن وحده فقرها وبؤسها وانتهاك إنسانيتها وكنت أنتظر ظهور ولو فتاة واحدة فقط خلال احداث الرواية . يكون لها شجاعة وبراءة و طهارة وسلامة قلب علي فلم يكن ! ,0,1,0.969
 كتاااااااااااااب رائع عباس محمود العقاد يسحرك بلاغة او اسلوبه صدقني في نهاية كتاب تحس ان عمر بن خطاب واحد من شباب عارفه ومفصله تفصيل رحم الله عمر بن الخطاب ورحم الله عباس محود العقاد,1,0,0.98
 جرعة كبييييييييييييييييييرة من التفاؤل ^_^,1,0,0.993
 في حياتنا لحظات فارقة . تمر بنا . فنظل بعدها نحيا وكأننا على هامش الحياة . نعيشها ولا نعيشها . ماذا أقسى على النفس من نزعها انتزاعاً من منبتها؟ بعد غرناطة، رضوى عاشور تنسج حكايا تيه آخر . اللاجئين، فلسطين، 48، مخيمات تأخذنا رقية الطنطورية في حكايتها التي اختارت نقطة بدايتها شهور قبل النكبة . وامتدت حتى بداية الألفية . بينما تقرأ الطنطورية قد تشعر أنها تتماس مع غرناطة في كونها تحكي مأساة تهجير أخرى . لكن في الطنطورية الأمر أكثر حميمية . رقية هي الحكاية والراوية . قد تشعر في بعض اللحظات أن رقية أغرفت في التفاصيل وأنك اقتربت أن تفقد تركيزك، لكنها تعيدك إلى الحكاية مرة أخرى . الطنطورية تعيد تشكيل فلسطين في الوجدان . تنقلها من مجرد عنوان في الجريدة أو خبراً في النشرة . إلى بشر من لحم ودم . يمرون بمعاناتهم الكبرى، لكنهم لا ينتظرون شفقة من أحد . باختصار . الكتاب متعة منهكة للقلب . ,1,1,0.992
 كويس,0,0,0.656
 العيب مش إنك تعمل العيب و تتأسف . العيب إنك تعمله و إنت عارف إنه عيب و مش همك . و من كتر ما بتعمله بقى شئ عادي,1,1,0.985
" فعلا انا مش قادر اصدق انه طفل هو اللي كاتبه حتي لو هو كان زياد الاسطوري الكلام ساحر عميق لو مستني ريفيو فاعذرني دي مقتطفات منه ودا ابلغ ريفيو حائرٌ أنا بين أن يبدأ الفرح وألاَّ يبدأ مخافةَ ينتهي . ""أتحدّاك بالخطيئة تتحدّاني بالحب وأَسكت لأننا أنت الحب وأنا لست الخطيئة"" ""الإنسانُ متى عرف الحقائق سقط عن سرير الأحلام"" ""فما الرحيلُ همّنا بل الوداع"" ""في دنيانا يا أمي لا يوجد فستانٌ بشع ما دام لكلّ فستان واحدةٌ تُحب أن ترتديه"" ""صرت أخاف أنْ أُطيل النوم آي لا يذهب الجميع وأبقى وحدي"" ",1,1,0.693
" هذه الرواية من الروايات التي لا أفتخر كثيرًا بإضافتها إلى ماقرأته , لن أتحدث عنها . لكن إذا رأيتها في رف أحد المكتبات فحاول تجنبها لصالحك بتول""",0,2,0.722
" فعلا أقنعني هذا الكتاب بمدى ضعف الإنسان و ضعف حواسه التي داءما ما تخدعه, و ما كان لنا كل هذا التقدم العلمي لولا أن هناك من البشر من يتحرر من كل المعتقدات و يتحدى كل ما هو سائد في سبيل الوصول للحقيقة. سبحان الله . علّم الإنسان ما لم يعلم",1,1,0.807
 ذكرتنى بديوان اوراق الغرفة 8 لأمل دنقل الفكرة متشابهة قليلا وهنا استغل الفرصة للمقارنة بينهما خصوصا انهما من نفس المدرسة الشعرية: محمود درويش افكاره اعمق من امل دنقل لكن دنقل اسلوبه اوضح وسهل الفهم مع ايضا عمق للافكار لذلك افضل دنقل .تحياتى,1,0,0.978
 قصة مستهلكة فى معظم الأعمال الروائية والسينمائية الأخيرة.الحارةالشعبية،الفقر، المرض، المخدرات وتمحور الحياة حول لقمة العيش والجنس!! لم تفلح الرواية باكتساب صيغة العبثية كما لم تفلح الشخصيات فى جذب انتباهى أو تعاطفى، لم أتعاطف مع عفاف الفتاة التي يشتهيها الجميع وتحاول الحفاظ على عفتها فى مجتمع ملئ بالأمراض الإجتماعية ولا حتى كرهت إبراهيم الذي عاش حياتين ولا حماصة البلطجي(هل تعمد هذا؟) كنت أنتظر الكثير من ابداع الدكتور أحمد خالد توفيق ولكنه للأسف تسرع أو أنه يحاول شيئاً جديداً وهذا من حقه تماماً، ولكن من حقنا أيضاً أن نقول له ان هذا ليس لونه أبداً، وليس المستوى الذي عوّدنا هو عليه منذ الطفولة. أنا مقتنعة أن العمل الأدبي الذي لا يبكيني بشدة، أو يضحكني بشدة، أو يجعلنى أتأمل شيئاً جديداً لا يستحق أن يطلق عليه عمل أدبيّ، وللأسف الشديد لم يكن لديّ أي رد فعل تجاه هذه الرواية! ,0,1,0.996
 شعرت أنها طلاسم ولم أحبها كثيرا لذا لم أتمها حتى . :),0,0,0.632
 رواية رائعة تشبه كثيراً أسلوبها في الطنطورية. ما خلصت إليه في نهاية الرواية هو الاستغراب من مشهد العرب وهم يشجعون أندية أسبانيا، وتعلو أصواتهم كل يدافع عن فريقه المفضل!!! تُرى هل يعرف هؤلاء أصل الحكاية؟ ولو عرفوها هل يبقى الحال على ما هو عليه؟!! ما تأكد لي في نهاية الأمر شيئين: أولهما الجهل المستشري في عقولنا و ثانيهما أنني كرهت أسبانيا أكثر من ذي قبل :) ,1,1,0.995
 فعلا كتاب اكثر من رائع ابهرنى بدءا من العنوان فكرته جديده فعلا بيكاسو وستاربكس كنت استغرب الاسم كثيرا لكنه بالفعل مميز كتاب تنميه بشريه لكن ليس كاى كتاب كل مقال افضل من الاخر يستحق القراءه,1,0,0.995
" رواية ضعيفة أدبيا للغاية,وكئيبة جدا,دة فيلم هندى بجد ,لا أنصح اى حد بقرائتها سيئة للغاية والنجمة الوحيدة عشان المقدمة والفصول الاولى مش اكتر",0,1,0.984
 ( لا شئ يؤلم أكثر من التخفف من الألم) . جميل بكآبته!,0,0,0.603
